Front,Back,Tags
"Port 20 / Protocol: TCP / Purpose?","FTP Data - File Transfer Protocol data transfer channel. Unencrypted file transfer. Security risk: credentials and files sent in plaintext. Prefer SFTP (port 22) or FTPS (port 990).","Ports::Protocols"
"Port 21 / Protocol: TCP / Purpose?","FTP Control - File Transfer Protocol command/control channel. Unencrypted. Security risk: plaintext credentials. Exam tip: FTP active uses server connecting back to client on random port; passive uses server-range ports.","Ports::Protocols"
"Port 22 / Protocol: TCP / Purpose?","SSH - Secure Shell. Encrypted remote administration, file transfer (SCP/SFTP), port forwarding. Replaces insecure Telnet (port 23). Key security tool for Linux/network device management.","Ports::Protocols"
"Port 23 / Protocol: TCP / Purpose?","Telnet - Unencrypted remote terminal access. All data including credentials sent in cleartext. Deprecated/retired from most modern environments. Exam expects: identify as insecure, replace with SSH.","Ports::Protocols"
"Port 25 / Protocol: TCP / Purpose?","SMTP - Simple Mail Transfer Protocol. Used for email transmission between mail servers (MTA-to-MTA). Unencrypted by default. Often blocked by ISPs to prevent spam relay. Secured via STARTTLS on port 587.","Ports::Protocols"
"Port 53 / Protocols: TCP + UDP / Purpose?","DNS - Domain Name System. Converts hostnames to IP addresses. UDP for standard queries (fast, connectionless). TCP for zone transfers (AXFR/IXFR) and responses exceeding 512 bytes. Security: DNSSEC validates response integrity; DNS poisoning/spoofing are exam-critical attacks.","Ports::Protocols"
"Port 67 / Protocol: UDP / Purpose?","DHCP Server - Dynamic Host Configuration Protocol server port. Listens for client discovery messages (DHCPDISCOVER) and offers IP configuration. Security: rogue DHCP servers can perform MITM; use DHCP snooping on switches.","Ports::Protocols"
"Port 68 / Protocol: UDP / Purpose?","DHCP Client - Dynamic Host Configuration Protocol client port. Client sends/receives on this port during DORA process (Discover, Offer, Request, Acknowledge).","Ports::Protocols"
"Port 69 / Protocol: UDP / Purpose?","TFTP - Trivial File Transfer Protocol. No authentication, no encryption. Used for network device backups, firmware updates, PXE boot. Security risk: no access control; restrict with ACLs. Exam: lightweight but insecure.","Ports::Protocols"
"Port 80 / Protocol: TCP / Purpose?","HTTP - Hypertext Transfer Protocol. Unencrypted web traffic. All data in cleartext. Security: use HTTPS (port 443) with TLS. Modern browsers mark HTTP sites as 'Not Secure'.","Ports::Protocols"
"Port 88 / Protocols: TCP + UDP / Purpose?","Kerberos - Network authentication protocol using tickets/ticket-granting tickets (TGT). Used by Active Directory. Provides mutual authentication. Single sign-on (SSO) enabled. Port 88 is the Kerberos authentication service.","Ports::Protocols"
"Port 110 / Protocol: TCP / Purpose?","POP3 - Post Office Protocol v3. Retrieves email from server to client (download-and-delete model). Unencrypted. Replaced by POP3S (port 995) with TLS. Does NOT sync across multiple devices.","Ports::Protocols"
"Port 123 / Protocol: UDP / Purpose?","NTP - Network Time Protocol. Synchronizes system clocks across networks. Critical for security logging (accurate timestamps), Kerberos authentication (time skew tolerance), and certificate validation. NTP amplification used in DDoS attacks.","Ports::Protocols"
"Port 135 / Protocols: TCP + UDP / Purpose?","MS-RPC - Microsoft Remote Procedure Call. Used for Windows network services (DCOM, WMI). Common attack vector historically (Blaster worm). Often filtered at network perimeter. Security: restrict with Windows Firewall.","Ports::Protocols"
"Port 137 / Protocols: TCP + UDP / Purpose?","NetBIOS Name Service - Part of legacy NetBIOS over TCP/IP (NBT). Resolves NetBIOS names to IP addresses. Known as NBNS. Insecure, frequently targeted for spoofing. Disable in modern Windows environments.","Ports::Protocols"
"Port 138 / Protocols: TCP + UDP / Purpose?","NetBIOS Datagram Service - NetBIOS datagram transport. Used for connectionless NetBIOS communication. Legacy protocol, security risk. Block at firewall in modern networks.","Ports::Protocols"
"Port 139 / Protocols: TCP + UDP / Purpose?","NetBIOS Session Service - NetBIOS session establishment. Used for file/print sharing in legacy Windows networks. Replaced by SMB over port 445 (direct SMB without NetBIOS).","Ports::Protocols"
"Port 143 / Protocol: TCP / Purpose?","IMAP - Internet Message Access Protocol. Email retrieval that keeps messages on server. Supports folders, server-side search, multi-device sync. Unencrypted. Replaced by IMAPS (port 993).","Ports::Protocols"
"Port 161 / Protocol: UDP / Purpose?","SNMP - Simple Network Management Protocol agent port (queries). Network device monitoring (routers, switches, printers, servers). Versions: v1/v2c use community strings (plaintext 'password'), insecure. v3 adds encryption and authentication. Security: change default community strings 'public'/'private'.","Ports::Protocols"
"Port 162 / Protocol: UDP / Purpose?","SNMP Trap - SNMP asynchronous alert notifications. Managed devices send traps (events) to the NMS (Network Management Station) on this port. Examples: interface down, high CPU, temperature threshold.","Ports::Protocols"
"Port 179 / Protocol: TCP / Purpose?","BGP - Border Gateway Protocol. Exterior gateway protocol routing the internet. Exchanges routing information between autonomous systems (AS). Uses TCP for reliable peering. Security: BGP hijacking is a critical attack vector; use RPKI/ROA for validation.","Ports::Protocols"
"Port 389 / Protocols: TCP + UDP / Purpose?","LDAP - Lightweight Directory Access Protocol. Accesses and maintains directory services (Active Directory, OpenLDAP). Queries user objects, groups, computers. Unencrypted; replaced by LDAPS (port 636).","Ports::Protocols"
"Port 443 / Protocol: TCP / Purpose?","HTTPS - HTTP over TLS. Encrypted web traffic. Uses TLS (SSL successor) for confidentiality and integrity. The cornerstone of web security. Exam: know TLS handshake, certificate validation, cipher suites.","Ports::Protocols"
"Port 445 / Protocol: TCP / Purpose?","SMB - Server Message Block (direct). Windows file and printer sharing, named pipes, remote administration. Eliminates NetBIOS dependency (port 139). Security: EternalBlue exploit (WannaCry 2017) used SMBv1; disable SMBv1, use SMBv3 with encryption.","Ports::Protocols"
"Port 500 / Protocol: UDP / Purpose?","ISAKMP/IKE - Internet Security Association and Key Management Protocol / Internet Key Exchange. Used for IPsec VPN negotiation. Establishes Security Associations (SAs) and exchanges cryptographic keys (IKE phase 1).","Ports::Protocols"
"Port 514 / Protocol: UDP / Purpose?","Syslog - System logging protocol. Sends log messages from network devices to a centralized syslog server. Unencrypted; can leak sensitive data. Use Syslog over TLS (port 6514) for secure transport. Standard log format: facility, severity, timestamp, hostname, message.","Ports::Protocols"
"Port 587 / Protocol: TCP / Purpose?","SMTP Submission - Email submission from mail clients (MUA) to mail server (MSA). Requires authentication and supports STARTTLS for encryption. Replaces port 25 for client submission. Exam: recognize port 587 for authenticated/sending email.","Ports::Protocols"
"Port 636 / Protocol: TCP / Purpose?","LDAPS - LDAP over TLS/SSL. Secure directory service queries. Encrypts LDAP communication. Uses port 636 for global. Exam tip: domain controllers also listen on 3269 for Global Catalog LDAPS.","Ports::Protocols"
"Port 993 / Protocol: TCP / Purpose?","IMAPS - IMAP over TLS/SSL. Secure email retrieval with encryption. Keeps email on server (like IMAP) but encrypted in transit. Supports multi-device sync, folders, server-side search.","Ports::Protocols"
"Port 995 / Protocol: TCP / Purpose?","POP3S - POP3 over TLS/SSL. Secure email retrieval. Downloads email and encrypts transit. Typically deletes from server (download-and-delete model). No multi-device sync.","Ports::Protocols"
"Port 1194 / Protocol: UDP / Purpose?","OpenVPN - Open-source VPN protocol. Highly configurable, runs on custom port (default 1194). Can use TCP (for reliability) or UDP (for performance). Uses TLS for control channel, supports various ciphers and auth methods.","Ports::Protocols"
"Port 1433 / Protocol: TCP / Purpose?","MSSQL - Microsoft SQL Server database. Default port for SQL Server database engine. Security: restrict with firewall, use encrypted connections, disable sa account, use least-privilege service accounts.","Ports::Protocols"
"Port 1645 / Protocol: UDP / Purpose?","RADIUS Authentication (legacy) - Remote Authentication Dial-In User Service. Legacy port for RADIUS authentication (RFC 2138/2865). IANA assigned 1812 as the standard port, but 1645 is widely used in legacy Cisco/Juniper environments.","Ports::Protocols"
"Port 1646 / Protocol: UDP / Purpose?","RADIUS Accounting (legacy) - Legacy port for RADIUS accounting messages (start/stop/update). IANA assigned 1813 as standard. Many network devices use 1645/1646 instead of 1812/1813.","Ports::Protocols"
"Port 1701 / Protocol: UDP / Purpose?","L2TP - Layer 2 Tunneling Protocol. VPN tunneling protocol that provides no encryption on its own. Typically combined with IPsec (L2TP/IPsec) for encryption. Commonly used with PPTP's successor.","Ports::Protocols"
"Port 1723 / Protocol: TCP / Purpose?","PPTP - Point-to-Point Tunneling Protocol. Legacy VPN protocol from Microsoft. Uses MPPE for encryption (considered broken/insecure). Deprecated in favor of L2TP/IPsec, SSTP, or IKEv2. Security: known vulnerabilities, avoid on exam.","Ports::Protocols"
"Port 1812 / Protocol: UDP / Purpose?","RADIUS Authentication - Remote Authentication Dial-In User Service (standard port 1812 by IANA). Centralized AAA for network devices (802.1X, VPN, WPA-Enterprise). Uses shared secret (no encryption of full packet, only password is encrypted). Exam: know RADIUS ports 1812/1813 for AAA.","Ports::Protocols"
"Port 1813 / Protocol: UDP / Purpose?","RADIUS Accounting - RADIUS accounting standard port. Tracks user session start/stop, data usage, duration. Critical for billing, auditing, and usage tracking. Sent asynchronously from authentication.","Ports::Protocols"
"Port 2375 / Protocol: TCP / Purpose?","Docker (unencrypted) - Docker REST API without TLS. Exposes Docker daemon over network. Security risk: anyone with API access can run containers (including root). Never expose to untrusted networks. Use port 2376 with TLS.","Ports::Protocols"
"Port 2376 / Protocol: TCP / Purpose?","Docker (TLS) - Docker REST API with TLS encryption. Secure way to expose Docker daemon remotely. Requires client and server certificates. Exam: know 2375 (insecure) vs 2376 (secure) distinction.","Ports::Protocols"
"Port 3268 / Protocol: TCP / Purpose?","Global Catalog (LDAP) - Microsoft Active Directory Global Catalog. Queries across all domains in a forest (forest-wide searches). Non-secure LDAP on port 3268. Used when search scope needs to span domains.","Ports::Protocols"
"Port 3269 / Protocol: TCP / Purpose?","Global Catalog (LDAPS) - Microsoft Active Directory Global Catalog over TLS. Secure forest-wide directory queries. Encrypted version of port 3268.","Ports::Protocols"
"Port 3306 / Protocol: TCP / Purpose?","MySQL / MariaDB - Open-source relational database. Default port for MySQL and its fork MariaDB. Security: bind to 127.0.0.1 if local-only, use strong passwords, avoid root remote login, use SSL/TLS connections.","Ports::Protocols"
"Port 3389 / Protocols: TCP + UDP / Purpose?","RDP - Remote Desktop Protocol. Microsoft remote GUI access to Windows systems. UDP improves performance. Security: major attack surface (BlueKeep CVE-2019-0708); use VPN, Network Level Authentication (NLA), restrict via firewall, enable account lockout.","Ports::Protocols"
"Port 4500 / Protocol: UDP / Purpose?","IPsec NAT-T - IPsec Network Address Translation Traversal. Allows IPsec ESP packets to pass through NAT devices. NAT breaks AH/ESP; NAT-T encapsulates IPsec in UDP port 4500. Used when both peers are behind NAT.","Ports::Protocols"
"Port 5432 / Protocol: TCP / Purpose?","PostgreSQL - Advanced open-source relational database. Default port for Postgres. Security: use pg_hba.conf for host-based auth, require SSL, avoid default 'postgres' superuser remote access.","Ports::Protocols"
"Port 5900 / Protocol: TCP / Purpose?","VNC - Virtual Network Computing. Cross-platform remote desktop/display sharing (RFB protocol). Security: typically unencrypted (no native encryption); tunnel through SSH or use VPN. Replace with SSH X forwarding or RDP with NLA.","Ports::Protocols"
"Port 5985 / Protocol: TCP / Purpose?","WinRM HTTP - Windows Remote Management over HTTP. PowerShell remoting, WS-Management protocol. Uses HTTP (unencrypted by default). Security: prefer port 5986 with HTTPS. Microsoft management tools rely on WinRM.","Ports::Protocols"
"Port 5986 / Protocol: TCP / Purpose?","WinRM HTTPS - Windows Remote Management over HTTPS. Encrypted PowerShell remoting and remote management. Uses TLS. Replaces DCOM/PSExec for remote Windows administration. Exam: know 5985 (HTTP) vs 5986 (HTTPS).","Ports::Protocols"
"Port 6443 / Protocol: TCP / Purpose?","Kubernetes API Server - kube-apiserver. Primary management entrypoint for Kubernetes clusters. All kubectl commands, pod deployments, and cluster operations hit this API. Security: requires TLS client cert or token authentication, RBAC authorization.","Ports::Protocols"
"Port 6514 / Protocol: TCP / Purpose?","Syslog over TLS - Reliable and encrypted syslog message transport. Uses TCP with TLS for confidentiality/integrity. Defined in RFC 5425. Replaces plain UDP syslog (port 514) for secure logging.","Ports::Protocols"
"Port 8080 / Protocol: TCP / Purpose?","HTTP Alternate - Common alternate HTTP port. Used for web proxies, application servers (Tomcat, Jenkins), development servers, and caching proxies. Security: often misconfigured, inadvertently exposed. Not encrypted by default.","Ports::Protocols"
"Port 8443 / Protocol: TCP / Purpose?","HTTPS Alternate - Common alternate HTTPS port. Used for application servers, web consoles (VMware vCenter, JBoss, Tomcat admin), and dev/staging environments. Uses TLS.","Ports::Protocols"
"Port 27017 / Protocol: TCP / Purpose?","MongoDB - NoSQL document database. Default MongoDB daemon (mongod) port. Security: major ransomware target; bind to localhost, enable authentication, use TLS, avoid default ports for production (security through obscurity as a layer).","Ports::Protocols"
