Front,Back,Tags
"Scenario: A company discovers an employee plugged an unknown USB drive into their workstation, which immediately triggered ransomware. What type of social engineering attack was this?",Baiting - the attacker left a malware-infected USB drive where the target would find it.,2::Scenario
"Scenario: A security analyst notices repeated failed login attempts from an external IP, then a successful login at 3 AM from that same IP. What type of attack is indicated?",Brute force or credential stuffing attack - the attacker attempted many password combinations and eventually succeeded.,2::Scenario
Scenario: A user receives an email claiming to be from the CEO urgently requesting a wire transfer. The sender address is ceo@cornpany.com (note the typo). What type of phishing is this?,Spear phishing with domain spoofing - the attacker targeted a specific individual and spoofed a domain similar to the legitimate one (typosquatting).,2::Scenario
Scenario: A security admin must choose encryption for a database storing credit card numbers. Performance is critical and the same system encrypts and decrypts. Which encryption type should be used?,"Symmetric encryption (e.g., AES-256) - it is faster than asymmetric and suitable when the same entity handles both encryption and decryption.",1::Scenario
"Scenario: An organization wants to ensure no single user can approve their own purchase order. They require a manager to approve any PO over $5,000. What security principle does this enforce?","Separation of duties - no single person has complete control over a critical process, reducing fraud risk.",1::Scenario
Scenario: A SOC analyst reviews a log showing a user logged in from New York at 9 AM and from Tokyo at 9:15 AM. What should the analyst conclude?,This is likely a credential compromise or impossible travel scenario - the user could not physically be in both locations within 15 minutes.,4::Scenario
Scenario: A hospital must protect patient health information and chooses to encrypt all PHI at rest and in transit. What category of security control is encryption?,Technical preventive control - it uses technology (encryption algorithms) to protect data confidentiality.,1::Scenario
"Scenario: A company's web application firewall logs show 5,000 requests from a single IP in 10 seconds, all to the login page with random usernames and passwords. What type of attack is occurring?",Credential stuffing or brute force attack - the attacker is systematically trying username/password combinations against the login endpoint.,2::Scenario
Scenario: An analyst sees a SIEM alert for a workstation making outbound connections to a known malicious IP in Russia at 2 AM. The user claims they were asleep. What is the best next step?,Isolate the workstation from the network immediately - this is a likely indicator of compromise (beaconing to C2 infrastructure).,4::Scenario
Scenario: An organization wants to ensure data is unrecoverable after decommissioning hard drives. What method should they use?,"Degaussing or physical destruction (shredding/pulverizing) - degaussing destroys the magnetic field, making data unrecoverable.",1::Scenario
Scenario: A security team needs to detect attackers inside the network who have bypassed the perimeter firewall. What technology should they deploy?,A honeypot or honeynet - a decoy system designed to attract attackers and alert defenders to unauthorized presence inside the network.,1::Scenario
