Front,Back,Tags
"PBQ: Order the incident response phases correctly","1. Preparation - 2. Detection - 3. Analysis - 4. Containment - 5. Eradication - 6. Recovery - 7. Lessons Learned (NIST SP 800-61)","PBQ::IncidentResponse"
"PBQ: Order the risk management lifecycle steps","1. Risk Identification - 2. Risk Assessment - 3. Risk Analysis - 4. Risk Mitigation/Response - 5. Risk Monitoring (NIST RMF)","PBQ::RiskManagement"
"PBQ: Order the digital forensic order of volatility (most to least volatile)","1. CPU registers/cache - 2. RAM/System memory - 3. Network connections - 4. Running processes - 5. Disk storage - 6. Backups/Archives","PBQ::Forensics"
"PBQ: Order the change management process steps","1. Request change - 2. Review/approve change - 3. Plan change - 4. Test change - 5. Schedule/implement change - 6. Document change - 7. Post-implementation review","PBQ::ChangeManagement"
"PBQ: Order the DORA DHCP process","1. Discover (client broadcasts) - 2. Offer (server offers IP) - 3. Request (client requests offered IP) - 4. Acknowledge (server confirms)","PBQ::Networking"
"PBQ: Order the TLS handshake steps","1. Client Hello (cipher suites supported) - 2. Server Hello (selected cipher + certificate) - 3. Certificate verification (client validates) - 4. Key Exchange (Pre-Master Secret) - 5. Session keys derived - 6. Finished messages (encrypted handshake verified)","PBQ::Cryptography"
"PBQ: Order the certificate lifecycle","1. CSR Generation - 2. Validation (domain/org verification) - 3. Issuance (CA signs cert) - 4. Installation (deploy to server) - 5. Revocation/Expiration","PBQ::PKI"
"PBQ: Order the data lifecycle phases","1. Create - 2. Store - 3. Use - 4. Share - 5. Archive - 6. Destroy","PBQ::DataPrivacy"
"PBQ: Order the Business Impact Analysis (BIA) steps","1. Identify critical business functions - 2. Identify dependencies - 3. Determine MTD, RTO, RPO - 4. Calculate impact (financial, operational) - 5. Prioritize recovery order","PBQ::BusinessContinuity"
"PBQ: Order the evidence chain of custody process","1. Identify/collect evidence - 2. Label/document (time, location, collector) - 3. Photograph/seal in tamper-evident bag - 4. Transfer with signed custody log - 5. Analyze in lab - 6. Return/store securely","PBQ::Forensics"
"PBQ: Order the patch management process","1. Identify available patches - 2. Test in staging environment - 3. Approve for deployment - 4. Deploy to production - 5. Verify successful installation","PBQ::PatchManagement"
"PBQ: Order the vulnerability management process","1. Discover/scan assets - 2. Prioritize vulnerabilities (CVSS score) - 3. Report findings - 4. Remediate (patch/config/workaround) - 5. Verify remediation - 6. Recurring scans","PBQ::VulnerabilityManagement"
"PBQ: Order the authentication process flow","1. Identify (username/ID) - 2. Authenticate (password, biometric, token) - 3. Authorize (permissions/ACL checked) - 4. Audit (log access)","PBQ::IdentityManagement"
"PBQ: Order the SSO login flow","1. User requests access to SP - 2. SP redirects to IdP - 3. User authenticates to IdP - 4. IdP generates SAML assertion/token - 5. IdP sends token to SP - 6. SP grants access","PBQ::IdentityManagement"
"PBQ: Order the cloud migration steps","1. Assess/audit existing workloads - 2. Plan migration strategy (rehost/refactor/repurchase) - 3. Pilot test migration - 4. Execute migration (data + app transfer) - 5. Validate/optimize - 6. Decommission legacy","PBQ::CloudSecurity"
"PBQ: Match each port to the correct protocol: 22, 443, 53, 80, 3389, 143, 110, 25, 389, 161","22=SSH, 443=HTTPS, 53=DNS, 80=HTTP, 3389=RDP, 143=IMAP, 110=POP3, 25=SMTP, 389=LDAP, 161=SNMP","PBQ::Networking"
